2022-06-30 13:54:52,659 INFO 107
2022-06-30 13:54:52,661 INFO 107
2022-06-30 13:54:52,661 INFO 107
2022-06-30 13:54:52,662 INFO 107
2022-06-30 13:54:52,662 INFO 107
2022-06-30 13:54:52,662 INFO 107
2022-06-30 13:55:23,318 INFO COD 107
2022-06-30 13:55:23,319 INFO BOD 107
2022-06-30 13:55:23,319 INFO BOD 107
2022-06-30 13:55:23,321 INFO Temperature 107
2022-06-30 13:55:23,321 INFO Temperature 107
2022-06-30 13:55:23,321 INFO Temperature 107
2022-06-30 16:16:54,916 INFO COD 107
2022-06-30 16:16:54,918 INFO BOD 107
2022-06-30 16:16:54,918 INFO BOD 107
2022-06-30 16:16:54,918 INFO Temperature 107
2022-06-30 16:16:54,918 INFO Temperature 107
2022-06-30 16:16:54,918 INFO Temperature 107
2022-06-30 16:18:43,009 INFO COD 107
2022-06-30 16:18:43,011 INFO BOD 107
2022-06-30 16:18:43,011 INFO BOD 107
2022-06-30 16:18:43,012 INFO Temperature 107
2022-06-30 16:18:43,012 INFO Temperature 107
2022-06-30 16:18:43,012 INFO Temperature 107
2022-06-30 16:21:09,033 INFO COD 107
2022-06-30 16:21:09,034 INFO BOD 107
2022-06-30 16:21:09,034 INFO BOD 107
2022-06-30 16:21:09,036 INFO Temperature 107
2022-06-30 16:21:09,036 INFO Temperature 107
2022-06-30 16:21:09,036 INFO Temperature 107
